id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq34_35	2020-09-02	['s_7180_C', 's_11640_T', 's_15238_C', 's_17885_A', 's_18357_C', 's_19027_G', 's_21910_A', 's_22746_A', 's_23286_G', 's_23651_T', 's_27369_C']	0	11	0	0	0	11
seq35_35	2020-09-02	['s_476_T', 's_4219_T', 's_5203_G', 's_8275_A', 's_11309_A', 's_11800_A', 's_13430_G', 's_14552_A', 's_15429_T', 's_17391_A', 's_18567_G', 's_22764_G', 's_23897_A']	0	13	0	0	0	13
seq49_35	2020-09-02	['s_18177_G', 's_19842_G']	0	2	0	0	0	2
seq26_35	2020-09-02	['s_2311_C', 's_2900_T', 's_6917_A', 's_7040_T', 's_8925_C', 's_10287_C', 's_10297_A', 's_11206_C', 's_12260_A', 's_20730_T', 's_23791_A', 's_26107_C', 's_28499_G', 's_28901_C']	0	14	0	0	0	14
seq39_35	2020-09-02	['s_603_G', 's_6396_A', 's_9028_G', 's_12464_A', 's_13200_T', 's_16154_C', 's_16920_G', 's_21074_G', 's_22296_T', 's_22435_A', 's_23488_G', 's_25016_G', 's_29098_G']	0	13	0	0	0	13
seq40_35	2020-09-02	['s_676_A', 's_3157_G', 's_8250_G', 's_8905_T', 's_8933_G', 's_9286_G', 's_9352_G', 's_10474_A', 's_10615_G', 's_10725_G', 's_13405_G', 's_15076_G', 's_18365_G', 's_21724_T', 's_23265_G', 's_28094_A']	0	16	0	0	0	16
seq41_35	2020-09-02	['s_1031_T', 's_1965_A', 's_2663_G', 's_3244_A', 's_4007_C', 's_4083_C', 's_4455_T', 's_6275_T', 's_6315_T', 's_7646_A', 's_7673_C', 's_8920_C', 's_8932_C', 's_13774_G', 's_14212_T', 's_14370_A', 's_14379_A', 's_16767_G', 's_17740_A', 's_18422_G', 's_20015_C', 's_23350_G', 's_23618_C', 's_24688_C', 's_25253_G', 's_27003_T']	0	26	0	0	0	26
seq42_35	2020-09-02	['s_8376_A', 's_18855_C', 's_22061_C', 's_23158_A', 's_23500_C', 's_25446_A', 's_25481_C', 's_26009_G', 's_26298_A', 's_29346_G']	0	10	0	0	0	10
seq43_35	2020-09-02	['s_891_C', 's_2230_A', 's_3761_C', 's_9884_C', 's_10900_A', 's_11527_C', 's_15578_G', 's_17088_G', 's_17509_A', 's_22586_A', 's_22757_C', 's_28277_G']	0	12	0	0	0	12
seq44_35	2020-09-02	['s_109_T', 's_118_T', 's_2874_T', 's_3479_A', 's_3903_G', 's_7567_A', 's_8373_G', 's_8588_C', 's_9659_C', 's_9702_G', 's_10727_T', 's_12670_A', 's_13078_A', 's_14367_G', 's_14589_G', 's_17367_G', 's_20238_C', 's_21026_G', 's_22974_T']	0	19	0	0	0	19
seq45_35	2020-09-02	['s_1038_T', 's_6386_C', 's_8734_T', 's_13104_C']	0	4	0	0	0	4
seq46_35	2020-09-02	['s_6190_T', 's_8443_G', 's_10662_T', 's_12468_T', 's_16610_T', 's_17551_T', 's_19825_A', 's_20337_G', 's_21404_T', 's_22294_G', 's_23671_A', 's_24307_G', 's_29550_A', 's_29778_T']	0	14	0	0	0	14
seq47_35	2020-09-02	['s_63_C', 's_1018_C', 's_2735_G', 's_3004_C', 's_5669_C', 's_10551_T', 's_14923_A', 's_19240_G', 's_19436_G', 's_19856_G', 's_21842_C', 's_22622_C', 's_22879_G', 's_23507_G']	0	14	0	0	0	14
seq48_35	2020-09-02	['s_4842_C', 's_9196_G', 's_9806_G', 's_14355_G', 's_14713_A', 's_14811_C', 's_15048_T', 's_15747_G', 's_16122_A', 's_17609_T', 's_20158_T', 's_22392_G', 's_22997_G', 's_23783_C', 's_24953_C', 's_26468_G', 's_27744_C']	0	17	0	0	0	17
seq38_35	2020-09-02	['s_1303_A', 's_1399_T', 's_2211_G', 's_4849_C', 's_7236_G', 's_9053_A', 's_10915_C', 's_19555_A', 's_20115_T', 's_21115_C', 's_27396_T']	0	11	0	0	0	11
seq25_35	2020-09-02	['s_1115_C', 's_4730_C', 's_5024_A', 's_5950_T', 's_6607_G', 's_7037_A', 's_11615_A', 's_12023_C', 's_12596_A', 's_16093_C', 's_16241_C', 's_19072_A', 's_19529_A', 's_20505_C', 's_20524_G', 's_22245_C', 's_23367_A', 's_26877_T', 's_26949_A', 's_28193_C', 's_29288_C']	0	21	0	0	0	21
seq37_35	2020-09-02	['s_1931_A', 's_5237_A', 's_7838_A', 's_10601_C', 's_13405_A', 's_15338_A', 's_16463_T', 's_17410_T', 's_18675_G', 's_20066_C', 's_21879_G', 's_22190_T', 's_23670_C', 's_24297_T', 's_25997_G', 's_26927_G', 's_28070_G', 's_28242_T']	0	18	0	0	0	18
seq23_35	2020-09-02	['s_584_T', 's_1612_G', 's_6667_C', 's_7094_G', 's_7461_C', 's_10494_C', 's_14869_T', 's_15649_T', 's_17033_G', 's_17448_T', 's_19963_G', 's_25398_G', 's_26022_T', 's_28434_G', 's_28510_G', 's_28983_G']	0	16	0	0	0	16
seq0_35	2020-09-02	['s_1520_T', 's_3402_G', 's_3619_A', 's_4347_A', 's_6092_A', 's_8257_C', 's_8461_G', 's_9447_T', 's_16105_C', 's_16765_T', 's_19094_G', 's_20227_C', 's_20845_A', 's_24175_C', 's_24555_T', 's_29380_C']	0	16	0	0	0	16
seq1_35	2020-09-02	['s_5795_T', 's_6483_C', 's_8102_C', 's_8321_A', 's_10423_G', 's_11372_A', 's_15556_T', 's_16976_A', 's_17002_T', 's_17588_T', 's_20124_C', 's_20422_G', 's_24929_G', 's_25506_T', 's_29160_G']	0	15	0	0	0	15
seq2_35	2020-09-02	['s_31_G', 's_1896_G', 's_2112_G', 's_3919_A', 's_4657_T', 's_5138_T', 's_6398_C', 's_7512_T', 's_10061_A', 's_10191_T', 's_11668_A', 's_12529_T', 's_13485_G', 's_15908_A', 's_16346_G', 's_22640_G', 's_24246_C', 's_24900_G']	0	18	0	0	0	18
seq3_35	2020-09-02	['s_1243_A', 's_2416_A', 's_3528_T', 's_3713_A', 's_3779_T', 's_6713_A', 's_7336_C', 's_9745_A', 's_13877_C', 's_14684_C', 's_16037_T', 's_17791_C', 's_21941_C', 's_29044_T']	0	14	0	0	0	14
seq4_35	2020-09-02	['s_239_A', 's_718_G', 's_1647_G', 's_2683_T', 's_4088_C', 's_8464_A', 's_11473_C', 's_13717_C', 's_18232_G', 's_18704_T', 's_18710_T', 's_19365_G', 's_21926_C', 's_22370_G', 's_22774_A', 's_23541_G', 's_26673_A', 's_27253_C', 's_27268_C', 's_27383_G', 's_29327_A', 's_29801_T']	0	22	0	0	0	22
seq5_35	2020-09-02	['s_207_G', 's_1477_G', 's_2605_G', 's_4504_T', 's_4561_A', 's_5842_G', 's_6653_A', 's_7620_A', 's_8632_C', 's_10113_A', 's_10791_C', 's_11493_T', 's_13315_G', 's_16237_C', 's_16819_G', 's_20614_G', 's_24249_C', 's_25704_A']	0	18	0	0	0	18
seq6_35	2020-09-02	['s_710_T', 's_3451_A', 's_3585_C', 's_7545_G', 's_9970_G', 's_10469_A', 's_17349_A', 's_18469_C', 's_19869_G', 's_21695_G', 's_22961_A', 's_24372_A', 's_26192_G', 's_26908_C', 's_29046_A']	0	15	0	0	0	15
seq7_35	2020-09-02	['s_83_A', 's_1399_G', 's_1808_G', 's_1859_G', 's_4678_T', 's_4916_G', 's_6708_T', 's_8415_T', 's_10566_C', 's_12123_T', 's_12613_C', 's_13046_T', 's_14897_C', 's_16394_T', 's_17007_A', 's_17388_T', 's_18635_A', 's_22271_C', 's_24252_A', 's_25784_T', 's_26257_C', 's_27906_A', 's_29520_T']	0	23	0	0	0	23
seq8_35	2020-09-02	['s_303_C', 's_2390_A', 's_2626_T', 's_2813_C', 's_3962_T', 's_4747_C', 's_9142_T', 's_12243_C', 's_13575_G', 's_14220_T', 's_16099_A', 's_18395_G', 's_20499_A', 's_20951_T', 's_21370_G', 's_21615_G', 's_22621_A', 's_22671_C', 's_23037_C', 's_24899_T', 's_27328_G']	0	21	0	0	0	21
seq9_35	2020-09-02	['s_2444_C', 's_2822_A', 's_3202_T', 's_4485_T', 's_5410_T', 's_8777_C', 's_8936_C', 's_9670_T', 's_10330_C', 's_12037_C', 's_19218_G', 's_20192_C', 's_21446_C', 's_23504_A', 's_27611_T']	0	15	0	0	0	15
seq10_35	2020-09-02	['s_4266_G', 's_6287_A', 's_12854_G', 's_20317_C', 's_24538_C', 's_27042_T', 's_29018_C']	0	7	0	0	0	7
seq24_35	2020-09-02	['s_589_A', 's_4904_C', 's_10899_C', 's_12426_C', 's_14707_T', 's_15823_C', 's_18114_T', 's_18272_C', 's_18871_C', 's_19558_G', 's_19987_A', 's_22669_G', 's_23129_C', 's_23910_G', 's_26338_T', 's_26352_T']	0	16	0	0	0	16
seq12_35	2020-09-02	['s_710_T', 's_1386_C', 's_5200_A', 's_6606_A', 's_8582_C', 's_8616_G', 's_9724_T', 's_11407_G', 's_15427_A', 's_15479_G', 's_21503_G', 's_21753_C', 's_22015_G', 's_26284_A', 's_27475_T', 's_27563_G', 's_28449_T']	0	17	0	0	0	17
seq13_35	2020-09-02	['s_694_C', 's_6581_T', 's_13031_T', 's_15286_C', 's_17716_T', 's_20053_T', 's_26153_C', 's_29834_C']	0	8	0	0	0	8
seq14_35	2020-09-02	['s_1714_G', 's_2331_T', 's_3755_C', 's_5088_T', 's_5288_C', 's_5839_T', 's_6893_A', 's_8464_G', 's_9103_T', 's_15612_G', 's_21377_G', 's_23607_C', 's_23844_A', 's_25184_G', 's_25282_T', 's_26030_C', 's_27718_C', 's_28610_G']	0	18	0	0	0	18
seq15_35	2020-09-02	['s_824_C', 's_1670_G', 's_2570_A', 's_2619_C', 's_2859_C', 's_4166_T', 's_6358_C', 's_6955_C', 's_8120_A', 's_8166_G', 's_14496_C', 's_19916_G', 's_21369_A', 's_23395_C', 's_23530_G', 's_24935_T']	0	16	0	0	0	16
seq16_35	2020-09-02	['s_1433_T', 's_2086_T', 's_6048_A', 's_6956_T', 's_7570_A', 's_8020_T', 's_9818_G', 's_11611_G', 's_11688_C', 's_11887_C', 's_12585_G', 's_13530_T', 's_14475_G', 's_16289_A', 's_17755_T', 's_20672_C', 's_23373_G', 's_25880_C', 's_27077_C', 's_27498_T', 's_28684_G', 's_28836_T', 's_28860_G', 's_29657_C', 's_29714_G']	0	25	0	0	0	25
seq17_35	2020-09-02	['s_1931_A', 's_4935_T', 's_6963_A', 's_7230_T', 's_9418_A', 's_10707_C', 's_11146_T', 's_12671_T', 's_14517_T', 's_15676_G', 's_15744_G', 's_15994_C', 's_17071_T', 's_17766_T', 's_20349_A', 's_20729_C', 's_21876_G', 's_22246_A', 's_27284_G', 's_27321_T', 's_27897_T', 's_28056_C']	0	22	0	0	0	22
seq18_35	2020-09-02	['s_809_C', 's_1712_G', 's_2614_A', 's_4336_C', 's_4641_C', 's_6227_T', 's_8921_A', 's_11163_C', 's_11663_T', 's_13442_A', 's_14588_A', 's_14999_T', 's_15535_A', 's_17100_A', 's_18236_A', 's_20073_C', 's_23506_A', 's_25420_C', 's_26014_T', 's_27547_G', 's_28756_G']	0	21	0	0	0	21
seq19_35	2020-09-02	['s_261_A', 's_2130_G', 's_5573_A', 's_7345_C', 's_9075_C', 's_11614_G', 's_13307_T', 's_14593_T', 's_15954_T', 's_16903_T', 's_18243_A', 's_19808_A', 's_21483_C', 's_21713_C', 's_21875_C', 's_27352_T']	0	16	0	0	0	16
seq20_35	2020-09-02	['s_813_A', 's_2604_C', 's_5064_C', 's_8026_T', 's_10136_T', 's_13910_C', 's_14636_A', 's_16915_A', 's_17548_A', 's_18871_T', 's_18964_G', 's_19521_C', 's_20805_T', 's_21433_T', 's_22317_A', 's_23348_G', 's_26457_C', 's_28104_G', 's_28563_C']	0	19	0	0	0	19
seq21_35	2020-09-02	['s_3066_A', 's_4498_T', 's_5141_T', 's_6532_T', 's_8875_G', 's_12649_C', 's_14188_T', 's_22014_C', 's_22615_A', 's_23459_C', 's_26691_G', 's_27048_G', 's_27600_G', 's_27846_G', 's_28871_A', 's_29590_A']	0	16	0	0	0	16
seq22_35	2020-09-02	['s_1160_C', 's_2094_G', 's_2998_A', 's_3510_G', 's_3852_G', 's_6161_T', 's_8832_T', 's_18911_C', 's_19388_T', 's_24189_A', 's_24881_C', 's_26307_A', 's_29677_T']	0	13	0	0	0	13
seq11_35	2020-09-02	['s_2930_G', 's_8969_A', 's_10249_A', 's_12604_G', 's_14896_A', 's_16983_C', 's_19670_C', 's_29117_G']	0	8	0	0	0	8
seq35_36	2020-09-09	['s_66_A', 's_703_T', 's_5644_G', 's_9082_C', 's_12105_T', 's_12323_C', 's_12950_G', 's_15955_T', 's_23096_C', 's_23268_G', 's_23415_G', 's_24243_A', 's_25181_T', 's_25775_C', 's_27562_T', 's_29008_C', 's_29447_A']	0	17	0	0	0	17
seq34_36	2020-09-09	['s_2564_A', 's_5113_G', 's_5408_A', 's_5618_C', 's_7222_A', 's_7798_C', 's_14068_A', 's_15263_C', 's_15531_G', 's_16097_T', 's_16804_G', 's_20336_C', 's_22633_G', 's_22759_T', 's_24088_A', 's_25321_T', 's_27037_A', 's_27081_T', 's_28588_G', 's_29059_G', 's_29580_A']	0	21	0	0	0	21
seq33_36	2020-09-09	['s_127_T', 's_384_T', 's_980_A', 's_1220_C', 's_4904_T', 's_6462_A', 's_7095_G', 's_9098_C', 's_9126_C', 's_11960_G', 's_13019_A', 's_15053_G', 's_16280_A', 's_16663_C', 's_17973_T', 's_18851_C', 's_18892_G', 's_19062_C', 's_22078_G', 's_22112_T', 's_23775_A', 's_26321_G', 's_26929_A', 's_28357_A']	0	24	0	0	0	24
seq32_36	2020-09-09	['s_3283_A', 's_5970_T', 's_6674_G', 's_7565_A', 's_7829_C', 's_7899_C', 's_11131_A', 's_13501_G', 's_13942_G', 's_15789_T', 's_17172_A', 's_21172_C', 's_21347_G', 's_21635_A', 's_23310_T', 's_23783_G', 's_23831_A', 's_26902_A', 's_28811_C', 's_28894_A', 's_29566_A']	0	21	0	0	0	21
seq27_36	2020-09-09	['s_1093_T', 's_1180_C', 's_1549_A', 's_2498_C', 's_3115_G', 's_4943_T', 's_7228_G', 's_7965_G', 's_12965_A', 's_14935_A', 's_20906_T', 's_24347_G', 's_27172_G', 's_27913_A', 's_28147_G', 's_29059_G']	0	16	0	0	0	16
seq30_36	2020-09-09	['s_140_A', 's_1035_C', 's_2263_A', 's_2532_C', 's_4470_C', 's_5831_A', 's_7139_A', 's_7272_T', 's_8088_C', 's_9757_G', 's_10236_G', 's_14039_T', 's_16061_G', 's_16946_G', 's_17177_A', 's_17462_A', 's_19827_A', 's_22502_G', 's_22619_G', 's_23147_C', 's_23311_T']	0	21	0	0	0	21
seq29_36	2020-09-09	['s_1812_A', 's_2823_G', 's_2992_A', 's_9127_G', 's_11340_G', 's_13261_A', 's_16148_C', 's_18014_A', 's_18415_A', 's_19199_A', 's_19858_T', 's_23379_C', 's_25177_T', 's_27204_T', 's_27280_A', 's_27827_C']	0	16	0	0	0	16
seq28_36	2020-09-09	['s_640_A', 's_1747_C', 's_5140_A', 's_6824_T', 's_7306_T', 's_9221_T', 's_13234_A', 's_16581_C', 's_17831_A', 's_18593_A']	0	10	0	0	0	10
seq36_36	2020-09-09	['s_361_T', 's_378_G', 's_2153_G', 's_4909_G', 's_5705_A', 's_7617_T', 's_7619_C', 's_9697_C', 's_10761_C', 's_13431_G', 's_13530_G', 's_16475_T', 's_19351_T', 's_21886_G', 's_22982_G', 's_23412_A', 's_23784_C', 's_23808_T', 's_25405_C', 's_27018_C']	0	20	0	0	0	20
seq31_36	2020-09-09	['s_71_A', 's_671_C', 's_1524_A', 's_5341_C', 's_5978_C', 's_7362_T', 's_9155_C', 's_10617_T', 's_14403_T', 's_16763_G', 's_16815_C', 's_20452_A', 's_25547_A', 's_27259_G', 's_27539_G', 's_29475_T']	0	16	0	0	0	16
seq37_36	2020-09-09	['s_719_A', 's_2264_C', 's_2476_G', 's_3376_C', 's_5301_A', 's_6358_T', 's_8676_T', 's_12791_G', 's_15067_C', 's_24060_A', 's_25405_G']	0	11	0	0	0	11
seq43_36	2020-09-09	['s_4136_T', 's_4419_A', 's_7289_A', 's_8842_C', 's_8938_G', 's_9831_G', 's_15080_A', 's_18371_C', 's_18980_G', 's_19928_A', 's_19979_T', 's_24160_G', 's_25354_A', 's_26363_A']	0	14	0	0	0	14
seq39_36	2020-09-09	['s_1328_C', 's_4326_T', 's_5896_G', 's_11343_A', 's_11601_C', 's_11726_T', 's_12643_G', 's_13749_T', 's_14107_G', 's_14598_G', 's_14677_C', 's_14911_G', 's_16967_G', 's_20490_C', 's_20597_C', 's_29787_A']	0	16	0	0	0	16
seq40_36	2020-09-09	['s_333_G', 's_862_T', 's_962_T', 's_3151_A', 's_4415_C', 's_9114_G', 's_9513_C', 's_11543_C', 's_12064_T', 's_12433_C', 's_14512_C', 's_15884_C', 's_16904_C', 's_17045_G', 's_17267_G', 's_19526_T', 's_21007_C', 's_22561_T', 's_22568_G', 's_24443_C', 's_25270_G', 's_25457_T', 's_26331_C', 's_26997_G', 's_27446_G', 's_28483_C', 's_28769_G', 's_29086_C']	0	28	0	0	0	28
seq41_36	2020-09-09	['s_164_T', 's_4000_C', 's_6514_G', 's_7777_G', 's_7884_G', 's_8342_C', 's_9671_A', 's_9694_G', 's_16629_T', 's_19904_C', 's_20690_A', 's_21417_C', 's_21569_C', 's_23131_C', 's_26659_G']	0	15	0	0	0	15
seq42_36	2020-09-09	['s_1348_A', 's_3061_G', 's_6714_G', 's_9398_T', 's_10273_C', 's_14134_A', 's_15100_T', 's_17412_G', 's_19223_G', 's_21205_A', 's_24965_C', 's_28032_C']	0	12	0	0	0	12
seq44_36	2020-09-09	['s_3603_T', 's_3730_A', 's_4694_T', 's_7824_C', 's_8556_C', 's_10711_G', 's_11284_C', 's_11449_G', 's_11543_C', 's_13656_A', 's_14205_C', 's_18022_C', 's_20961_G', 's_21098_C', 's_22155_T', 's_23313_A', 's_24143_A', 's_27757_A']	0	18	0	0	0	18
seq45_36	2020-09-09	['s_5236_G', 's_6340_C', 's_8077_C', 's_9653_C', 's_10194_T', 's_10614_G', 's_13436_G', 's_14831_A', 's_15901_T', 's_19826_A', 's_22794_A', 's_23793_A', 's_25116_T', 's_25570_A', 's_28288_C']	0	15	0	0	0	15
seq46_36	2020-09-09	['s_5043_C', 's_6256_C', 's_7702_G', 's_9428_G', 's_10051_C', 's_12270_T', 's_14124_A', 's_14237_A', 's_17350_A', 's_20302_C', 's_25865_G', 's_25976_A', 's_27230_G', 's_28371_C', 's_28639_T']	0	15	0	0	0	15
seq47_36	2020-09-09	['s_458_T', 's_2314_A', 's_3721_A', 's_4079_T', 's_4956_C', 's_6070_T', 's_7518_A', 's_8819_T', 's_11336_A', 's_12193_C', 's_13316_A', 's_15549_C', 's_15887_G', 's_17740_G', 's_18851_A', 's_18896_G', 's_19251_G', 's_23390_T', 's_23936_G', 's_25425_C', 's_25601_T', 's_26519_T', 's_29281_A']	0	23	0	0	0	23
seq48_36	2020-09-09	['s_2422_A', 's_3298_T', 's_4381_C', 's_7922_C', 's_8773_T', 's_9970_G', 's_10339_G', 's_11777_A', 's_12435_A', 's_13889_C', 's_14441_A', 's_14536_G', 's_14589_C', 's_19931_C', 's_22122_C', 's_24094_C', 's_26576_C', 's_29161_G']	0	18	0	0	0	18
seq26_36	2020-09-09	['s_23_C', 's_159_T', 's_7605_C', 's_7963_G', 's_12731_T', 's_13635_C', 's_17342_G', 's_18472_A', 's_19094_T', 's_19762_G', 's_20029_C', 's_25704_C', 's_26362_C']	0	13	0	0	0	13
seq38_36	2020-09-09	['s_69_G', 's_1755_G', 's_3572_C', 's_4093_T', 's_5491_G', 's_7693_C', 's_8109_G', 's_9564_C', 's_11160_C', 's_13094_A', 's_13870_T', 's_14994_T', 's_16590_A', 's_16694_A', 's_19130_C', 's_21353_C', 's_21514_T', 's_22265_G', 's_23951_C', 's_24130_T', 's_25626_T', 's_26269_G', 's_28286_A', 's_28460_C']	0	24	0	0	0	24
seq25_36	2020-09-09	['s_727_C', 's_2110_G', 's_2807_C', 's_3214_A', 's_5597_G', 's_6046_A', 's_6819_T', 's_6890_C', 's_7333_G', 's_7674_T', 's_7698_C', 's_10450_T', 's_13192_C', 's_17261_A', 's_18064_C', 's_19771_A', 's_24557_C', 's_26566_T', 's_26945_C', 's_26974_G', 's_28087_A', 's_28092_A', 's_28300_T', 's_28847_G', 's_28879_A', 's_29769_T']	0	26	0	0	0	26
seq49_36	2020-09-09	['s_337_A', 's_1819_T', 's_2462_A', 's_3157_A', 's_3743_A', 's_5801_C', 's_8897_T', 's_11335_T', 's_11342_T', 's_12734_C', 's_14841_T', 's_20264_G', 's_20617_A', 's_25563_A', 's_25815_C']	0	15	0	0	0	15
seq23_36	2020-09-09	['s_2449_T', 's_3403_C', 's_6053_A', 's_8440_C', 's_10661_G', 's_11057_G', 's_12387_G', 's_12719_T', 's_13050_T', 's_14864_A', 's_15490_A', 's_15570_C', 's_16997_T', 's_17314_T', 's_18132_C', 's_19241_A', 's_19554_T', 's_20295_C', 's_22029_T', 's_23275_G', 's_24245_G', 's_28488_C', 's_28874_G']	0	23	0	0	0	23
seq0_36	2020-09-09	['s_42_C', 's_207_A', 's_358_A', 's_1452_A', 's_3072_A', 's_3399_C', 's_3645_C', 's_4390_A', 's_5080_A', 's_5986_A', 's_7327_A', 's_7472_A', 's_8472_C', 's_11437_C', 's_13013_C', 's_13610_T', 's_13905_G', 's_14874_C', 's_18933_G', 's_20076_G', 's_22991_C', 's_24187_A', 's_24217_C', 's_25546_G', 's_25999_G', 's_27851_G']	0	26	0	0	0	26
seq1_36	2020-09-09	['s_1663_G', 's_2491_G', 's_8373_G', 's_9124_G', 's_10158_A', 's_10184_A', 's_15257_T', 's_15634_G', 's_17030_T', 's_19753_T', 's_22903_A', 's_24617_T', 's_27305_C']	0	13	0	0	0	13
seq2_36	2020-09-09	['s_1876_G', 's_9230_C', 's_10323_T', 's_16448_T', 's_19758_C', 's_22201_A', 's_23847_T']	0	7	0	0	0	7
seq3_36	2020-09-09	['s_149_C', 's_1466_T', 's_2561_A', 's_3895_C', 's_4298_A', 's_6210_T', 's_7095_G', 's_7466_T', 's_8377_T', 's_9192_A', 's_9374_T', 's_10579_C', 's_13183_C', 's_15958_T', 's_17189_T', 's_18285_A', 's_20338_G', 's_20462_G', 's_20527_A', 's_21398_G', 's_23442_C', 's_23515_G', 's_25794_G', 's_26122_T', 's_27410_G', 's_28780_C', 's_29563_A']	0	27	0	0	0	27
seq4_36	2020-09-09	['s_3589_A', 's_5026_T', 's_6885_T', 's_7592_C', 's_8873_G', 's_10556_A', 's_11410_A', 's_11732_G', 's_11839_T', 's_12429_A', 's_14020_A', 's_14052_G', 's_17506_C', 's_20829_G', 's_21697_G', 's_21820_G', 's_22291_G', 's_22539_A', 's_25569_C']	0	19	0	0	0	19
seq5_36	2020-09-09	['s_160_C', 's_509_C', 's_548_C', 's_3029_C', 's_5259_A', 's_6889_G', 's_8161_C', 's_8639_G', 's_9984_C', 's_10339_G', 's_12440_G', 's_17327_G', 's_19535_C', 's_20381_A', 's_23272_G', 's_23308_C', 's_24758_C', 's_27638_A', 's_27767_A', 's_29033_C', 's_29402_T']	0	21	0	0	0	21
seq6_36	2020-09-09	['s_1038_G', 's_3414_T', 's_5497_G', 's_8569_G', 's_12042_G', 's_13345_G', 's_13778_T', 's_13944_G', 's_14368_C', 's_15950_G', 's_16278_G', 's_17225_T', 's_17946_C', 's_18648_G', 's_18678_C', 's_18845_A', 's_20447_C', 's_22727_C', 's_23344_C', 's_26551_G', 's_26727_T', 's_27431_G', 's_27859_T', 's_28435_A', 's_28632_T', 's_29816_G']	0	26	0	0	0	26
seq7_36	2020-09-09	['s_3991_A', 's_6686_G', 's_7141_C', 's_7893_G', 's_11800_C', 's_12717_G', 's_13126_A', 's_14222_A', 's_18479_C', 's_23290_T', 's_27263_A', 's_27327_A', 's_27906_A', 's_29311_G']	0	14	0	0	0	14
seq8_36	2020-09-09	['s_25_G', 's_631_A', 's_938_G', 's_1892_A', 's_6796_C', 's_9493_C', 's_9599_G', 's_11983_T', 's_12940_T', 's_16061_G', 's_16802_C', 's_16901_C', 's_19615_G', 's_19765_G', 's_20217_A', 's_25575_C', 's_27953_G']	0	17	0	0	0	17
seq9_36	2020-09-09	['s_3106_C', 's_5329_A', 's_6198_A', 's_7824_G', 's_7854_T', 's_11667_C', 's_12897_T', 's_14019_G', 's_16266_G', 's_16487_A', 's_18969_C', 's_20324_C', 's_20803_T', 's_21291_C', 's_21311_C', 's_22092_A', 's_22138_C', 's_26498_G', 's_27013_G', 's_27289_C', 's_27574_C', 's_27612_A']	0	22	0	0	0	22
seq10_36	2020-09-09	['s_2124_G', 's_2412_G', 's_3408_C', 's_3507_C', 's_4681_C', 's_5974_T', 's_9787_A', 's_10982_T', 's_11044_C', 's_14226_C', 's_15854_G', 's_17606_C', 's_19175_T', 's_19485_G', 's_19543_C', 's_22591_A', 's_22715_G', 's_26408_T', 's_28480_G', 's_29260_T']	0	20	0	0	0	20
seq24_36	2020-09-09	['s_676_A', 's_2390_A', 's_4658_G', 's_5357_T', 's_5750_A', 's_5816_T', 's_11475_C', 's_13933_G', 's_22157_T', 's_25059_C', 's_26004_G', 's_26271_T', 's_28190_C', 's_29575_A', 's_29859_C']	0	15	0	0	0	15
seq12_36	2020-09-09	['s_407_C', 's_1769_C', 's_2473_C', 's_2757_G', 's_4397_T', 's_4423_A', 's_4889_C', 's_6480_A', 's_7595_C', 's_8791_G', 's_9527_G', 's_9700_T', 's_11615_A', 's_12082_T', 's_12462_G', 's_14385_A', 's_15593_G', 's_18101_G', 's_18590_G', 's_19092_A', 's_19314_T', 's_20449_T', 's_21149_A', 's_24741_G', 's_24851_C', 's_26553_T']	0	26	0	0	0	26
seq13_36	2020-09-09	['s_3702_T', 's_5536_T', 's_7002_G', 's_7520_C', 's_8585_C', 's_8735_A', 's_9718_C', 's_10786_T', 's_11137_G', 's_19217_A', 's_21694_C', 's_26231_G', 's_26686_T', 's_27658_C']	0	14	0	0	0	14
seq14_36	2020-09-09	['s_1666_G', 's_2567_T', 's_5770_T', 's_5996_T', 's_8726_T', 's_10513_A', 's_12821_A', 's_14400_C', 's_15070_T', 's_15956_A', 's_19042_G', 's_21005_T', 's_22313_T', 's_24001_A', 's_25971_C', 's_28784_A']	0	16	0	0	0	16
seq15_36	2020-09-09	['s_4992_C', 's_6162_G', 's_7856_G', 's_8235_G', 's_11362_A', 's_15282_G', 's_16249_G', 's_19089_A', 's_25503_T']	0	9	0	0	0	9
seq16_36	2020-09-09	['s_9562_T', 's_10345_A', 's_12123_G', 's_15130_T', 's_19809_C', 's_29437_G']	0	6	0	0	0	6
seq17_36	2020-09-09	['s_1503_G', 's_1785_C', 's_2148_G', 's_2323_T', 's_4023_C', 's_4348_A', 's_7238_C', 's_9778_T', 's_10788_G', 's_10897_T', 's_12795_T', 's_16251_G', 's_17893_T', 's_18410_C', 's_20167_T', 's_20503_T', 's_21618_T', 's_24027_C', 's_25503_G', 's_27348_C', 's_28821_G']	0	21	0	0	0	21
seq18_36	2020-09-09	['s_1031_C', 's_1980_T', 's_2116_G', 's_4673_G', 's_8421_G', 's_9343_G', 's_9879_T', 's_11238_T', 's_11548_A', 's_11717_G', 's_12655_A', 's_12720_G', 's_15116_T', 's_16267_T', 's_18231_A', 's_18444_G', 's_19838_T', 's_21285_A', 's_26486_C', 's_29130_G']	0	20	0	0	0	20
